Price,Close,High,Low,Open,Volume
2020-06-11,81.4580078125,85.134410668066,81.35615913194549,84.71002389741363,201662400
2020-06-12,82.1612548828125,84.34381486093497,81.05057761692748,83.59689759140369,200146000
2020-06-15,83.1773681640625,83.82971175950732,80.6528726048748,80.81535534530535,138808800
2020-06-16,85.38174438476562,85.653358069437,83.59689886122223,85.23139143477016,165428800
2020-06-17,85.2629165649414,86.18686635684281,85.14166323371323,86.12623969122872,114406400
2020-06-18,85.29686737060547,85.71397910806621,84.68817330586795,85.21926346579517,96820400
2020-06-19,84.80945587158203,86.4682010550296,83.70119831369777,86.00259226707146,264476000
2020-06-22,87.02838134765625,87.17145941767127,85.15622926088085,85.20230612758097,135445200
2020-06-23,88.885986328125,90.30465209700697,87.85290534963454,88.27244463261384,212155600
2020-06-24,87.31696319580078,89.43404938466047,86.94350079967253,88.51494690487205,192623200
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400
2020-06-26,85.75764465332031,88.59254854021978,85.60971171941675,88.37186655732566,205256800
2020-06-29,87.73408508300781,87.82866626069892,85.18776440060446,85.66550295799838,130646000
2020-06-30,88.4664535522461,88.75261712274803,87.30242419000004,87.32182147239291,140223200
2020-07-01,88.2990951538086,89.08724178750444,88.25059826293374,88.54402924512468,110737200
2020-07-02,88.2990951538086,89.84144133765948,88.18512412993056,89.20607508168689,114041600
2020-07-06,90.6611328125,91.12916897526445,89.6959534658751,89.72748052152446,118655600
2020-07-07,90.37981414794922,91.81787696805416,90.26826314860052,91.03943260618246,112424400
2020-07-08,92.48478698730469,92.51631404514396,91.26982594707978,91.3571322149976,117092000
2020-07-09,92.88250732421875,93.43056751509404,91.83487644851928,93.37721573714495,125642800
2020-07-10,93.04497528076172,93.10318192525366,91.86639619002682,92.47751045180962,90257200
2020-07-13,92.6157455444336,96.95904193877826,92.40233843929651,94.3496671725953,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.7958755493164,96.27274058885732,93.59789175816579,96.02295896280789,153198000
2020-07-16,93.6294174194336,94.48546583387535,93.0304255327924,93.66821938221526,110577600
2020-07-17,93.44024658203125,94.23566818195913,92.9673556043315,94.0804677579499,92186800
2020-07-20,95.40940856933594,95.54763916358735,93.18319885433614,93.527561622358,90318000
2020-07-21,94.09259033203125,96.2751504170526,93.84280875166303,96.19997393951473,103433200
2020-07-22,94.35692596435547,95.0383691628231,93.70700981931506,93.79430867429807,89001600
2020-07-23,90.06212615966797,94.16776220953983,89.25215478910144,94.09015830080247,197004400
2020-07-24,89.83903503417969,90.18339782375423,86.47304066581674,88.26032136137546,185438800
2020-07-27,91.96825408935547,92.06040783505115,90.678123851771,90.9012259090905,121214000
2020-07-28,90.45741271972656,91.7160228925572,90.45255785000906,91.5389903643371,103625600
2020-07-29,92.19136047363281,92.37566795887918,90.90365031390351,90.94002484369736,90329200
2020-07-30,93.30687713623047,93.41115323756709,90.95698669984957,91.36439616603701,158130000
2020-07-31,103.07505798339844,103.22541096516197,97.80295687640107,99.80121727475651,374336800
2020-08-03,105.67230224609375,108.29137183717285,104.6586259422002,104.95690446853536,308151200
2020-08-04,106.37797546386719,107.46925546567044,105.13876254678041,105.86143507889906,173071600
2020-08-05,106.76356506347656,107.08367565483033,105.63348305512756,106.09909913352544,121776800
2020-08-06,110.48849487304688,110.98321070655226,106.50653825244207,107.09582786841136,202428800
2020-08-07,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600
2020-08-10,109.54585266113281,110.56378836086954,106.89533339122227,109.4219488794754,212403600
2020-08-11,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400
2020-08-12,109.82038879394531,110.07790879616837,107.18444536818468,107.37879756886053,165598000
2020-08-13,111.7639389038086,112.7672986221406,110.71198742895228,111.20030714999548,210082000
2020-08-14,111.6643295288086,111.75421760454509,109.85439412589318,111.58901749702606,165565200
2020-08-17,111.37279510498047,112.81102657552061,110.74600296555394,112.78673069729702,119561600
2020-08-18,112.30084228515625,112.72599420294755,110.78973060078705,111.12499444220938,105633600
2020-08-19,112.4417495727539,113.85568519716752,112.34700528381059,112.7089894111577,145538000
2020-08-20,114.93678283691406,115.05096678859472,112.46603963312674,112.48304748879555,126907200
2020-08-21,120.85973358154297,121.34318956820582,115.8842398593988,115.89638408872885,338054800
2020-08-24,122.30525970458984,125.15013843519527,120.43945211980873,125.06509916365437,345937600
2020-08-25,121.3019027709961,121.64688641801345,119.57943117585931,121.1780064067377,211495600
2020-08-26,122.95148468017578,123.40822042524167,121.55212536151603,122.6186527038837,163022400
2020-08-27,121.4816665649414,123.88680962744823,120.33739548859138,123.55397767964855,155552400
2020-08-28,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000
2020-08-31,125.39794158935547,127.30262866474355,122.44374970807395,123.97915723775616,225702700
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100
2020-09-02,127.69127655029297,134.08556020735728,123.41547089159408,133.70656840955493,200119000
2020-09-03,117.4682388305664,125.20357217596391,117.09896674971186,123.32805227415068,257599600
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200
2020-09-08,109.6357421875,115.6315969151868,109.49969417268505,110.73384613966655,231366600
2020-09-09,114.00875091552734,115.7773827976727,112.00689488795125,113.95044673268514,176940500
2020-09-10,110.28683471679688,117.09898522798876,109.32477873982353,116.96293720757075,182274400
2020-09-11,108.83888244628906,111.97772133616776,106.89533097403391,111.33634579157453,180860300
2020-09-14,112.10404205322266,112.65795388939479,109.61629870677376,111.48210621661043,140150100
2020-09-15,112.2789535522461,115.4760961613362,110.40342635038046,114.99020836203483,184642000
2020-09-16,108.96522521972656,112.72600049138936,108.87776895050861,111.97773633652149,154679000
2020-09-17,107.22575378417969,109.03325762778361,105.64176166922014,106.62325744568642,178011000
2020-09-18,103.82453155517578,107.75050700364507,103.09569964451083,107.28405873269399,287104900
2020-09-21,106.97306823730469,107.0799641548333,100.1900707538578,101.58943010037062,195713800
2020-09-22,108.65423583984375,109.67460326412942,106.07903623256472,109.49968334608216,183055400
2020-09-23,104.09662628173828,108.94578544391972,103.75649882076176,108.46961737823794,150718700
2020-09-24,105.16557312011719,107.13827671141094,102.03645401086756,102.20165410941537,167743300
2020-09-25,109.11097717285156,109.26646484753799,104.63109048927913,105.3696421159189,149981400
2020-09-28,111.71534729003906,112.06518717809003,109.59687570753539,111.76393904662547,137672400
2020-09-29,110.86990356445312,112.05547129194501,110.36458338283204,111.3169269814266,99382200
2020-09-30,112.54132843017578,113.95040748066543,110.41314493484073,110.57834500536248,142675200
2020-10-01,113.49369812011719,114.39744992300979,112.5607942290766,114.31970607857447,116120400
2020-10-02,109.83010864257812,112.11378793231448,109.05269237323236,109.70378044500065,144712000
2020-10-05,113.21187591552734,113.35764376217921,110.34514039230349,110.69498025864371,106243800
2020-10-06,109.96613311767578,112.84258807364455,109.08181374151268,112.43443667707562,161498200
2020-10-07,111.83194732666016,112.28868308370595,110.9087559798063,111.38493140237664,96849000
2020-10-08,111.7250747680664,113.1147145812158,111.35579518649142,112.96894671554469,83477200
2020-10-09,113.66864013671875,113.69779223052785,111.67649636705458,112.0263363208889,100506900
2020-10-12,120.8888931274414,121.64687695311153,115.91339909808642,116.67138292375654,240226800
2020-10-13,117.68205261230469,121.85097185102632,116.27298061147238,121.73435608129198,262330500
2020-10-14,117.76952362060547,119.5575877167491,116.24383575511227,117.58488382722,150712000
2020-10-15,117.30305480957031,117.77922287109193,114.81531115779593,115.36922306195072,112559200
2020-10-16,115.6607437133789,118.11934252939484,115.45667170048786,117.85695893134891,115393800
2020-10-19,112.70655822753906,117.02123764921416,112.39559027449886,116.57422168009768,120639300
2020-10-20,114.19337463378906,115.62188622477068,112.36643141199016,112.92034331318091,124423700
2020-10-21,113.5714340209961,115.35949783357893,113.16328257328865,113.37707442350195,89946000
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227829,114.13506335968486,101988000
2020-10-23,111.79308319091797,113.2604666496336,111.05453154484074,113.10497897085499,82572600
2020-10-26,111.80281066894531,113.26047439389082,109.69405151217103,110.79216292996242,111850700
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691205,112.23037227607989,92276800
2020-10-28,108.06143188476562,112.17204548343655,107.96425581825146,111.80277346505927,143937800
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200
2020-10-30,105.78751373291016,108.82916930496091,104.67968991872881,107.92541751822762,190272600
2020-11-02,105.7000503540039,107.55614568812253,104.29097841162539,106.03045798084733,122866900
2020-11-03,107.32291412353516,108.34327419283329,105.6611785129121,106.56493023946784,107624400
2020-11-04,111.70561981201172,112.32755570064144,109.17900433769593,110.9184838247905,138235500
2020-11-05,115.67045593261719,116.24380742886032,113.57142435671982,114.62093643763855,126387100
2020-11-06,115.53907012939453,116.03552551635951,113.04702688343866,115.1788900602559,114457900
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982897,154515300
2020-11-10,112.89127349853516,114.46826159817878,111.10011726051921,112.48242528209808,138023400
2020-11-11,116.31783294677734,116.45411569770971,113.34880738506163,114.07889673370772,112295000
2020-11-12,116.04523468017578,117.33019127391833,115.4222258727158,116.44435364296932,103162300
2020-11-13,116.09391784667969,116.49302940870272,114.74081980829087,116.269139549406,81581900
2020-11-16,117.10631561279297,117.77799265499445,115.01339166540757,115.76294667468657,91183000
2020-11-17,116.22047424316406,117.46649204968942,115.80188944001708,116.3762301824057,74271000
2020-11-18,114.89655303955078,116.63903323322005,114.86735066411866,115.46115705407273,76322100
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.82754516601562,114.49746457209459,110.73020141936897,114.06914317462709,127959300
2020-11-24,112.11250305175781,112.77445093316165,109.6009942581799,110.88595846342133,113874200
2020-11-25,112.94966125488281,113.65054804999696,112.11249174147993,112.48240834270746,76499200
2020-11-27,113.49479675292969,114.37090528252364,113.13462416571154,113.47533097531714,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.8125,120.09480203261869,117.68063727975765,118.78063560532624,89004200
2020-12-03,119.67620849609375,120.49390472899617,118.96558516591388,120.24080509301905,78967600
2020-12-04,119.00452423095703,119.59833063108366,118.2939009002504,119.34523099491892,78260400
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000
2020-12-08,121.07801055908203,121.66208795851276,119.82225603327018,121.0682813821168,82225500
2020-12-09,118.54702758789062,122.60632215950014,117.78773593298261,121.2240215863675,115089200
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,119.16029357910156,119.50100038149354,117.3496717985599,119.17975935630199,86939800
2020-12-14,118.54702758789062,120.07534750085607,118.31340110026942,119.34525822854418,79184500
2020-12-15,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700
2020-12-16,124.41693115234375,124.96206204213269,123.2001158255996,124.0275561892667,98208600
2020-12-17,125.28331756591797,126.13996040824293,124.64083543417424,125.47800506998152,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.82577514648438,124.90365310723669,120.17267468087437,121.70099438309586,121251600
2020-12-22,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,127.48329162597656,128.91425252595747,127.30806252669929,128.65143115759162,88223700
2020-12-24,128.46653747558594,129.91698715927026,127.61963848875611,127.83379924349359,54930100
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200
2020-12-29,131.28955078125,135.10548328882498,130.77362207829398,134.3851378526945,121047300
2020-12-30,130.17005920410156,132.37980036355688,129.8585472989338,131.9806813052001,96452100
2020-12-31,129.1673583984375,131.16293812586437,128.22310869600184,130.52045619053087,99116600
2021-01-04,125.97445678710938,130.06295318684514,123.39480688941487,129.97534605093776,143301900
2021-01-05,127.53202056884766,128.2426516659204,125.02051106284152,125.46830579724751,97664900
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07,127.44438171386719,128.13553942794485,124.46561985658641,124.95234603859188,109578200
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415623,128.9142743130051,105158200
2021-01-11,125.5558853149414,126.71429603758807,125.08863232599059,125.76031685281629,100384500
2021-01-12,125.38064575195312,126.24701761180567,123.49214611607862,125.08860712256089,91951100
2021-01-13,127.41515350341797,127.96028434017008,125.07887424485143,125.34169563519181,88636800
2021-01-14,125.48774719238281,127.52225905827079,125.34172042627678,127.32757155716695,90221800
2021-01-15,123.76471710205078,126.7629517813355,123.62843438270613,125.3611781802463,111598500
2021-01-19,124.4364013671875,125.29304408982054,123.57002946950722,124.38772578454656,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900
2021-01-22,135.37803649902344,136.1373282057296,131.43555118884584,132.66209590266996,114459400
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700
2021-01-26,139.3594207763672,140.46915569228537,137.6169330170498,139.787742121757,98390600
2021-01-27,138.28858947753906,140.46912731644642,136.6823996104918,139.62221397143526,140843800
2021-01-28,133.45059204101562,138.22051793091006,133.07094618183902,135.8160892048896,142621100
2021-01-29,128.456787109375,133.10988846080656,126.7532453845792,132.22404319902353,177523800
2021-02-01,130.57887268066406,131.78595871131816,127.45408469869479,130.19922693086417,106239800
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400
2021-02-03,130.38418579101562,132.16560504134387,130.06294479305137,132.15586101329262,89880900
2021-02-04,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100
2021-02-05,133.3282928466797,133.9717351183683,132.45088238594224,133.90349935519643,75693800
2021-02-08,133.47451782226562,133.52326614630692,131.53444758226135,132.61659492201852,71297200
2021-02-09,132.5970916748047,134.4201778248724,132.44111786524098,133.19178552172198,76774200
2021-02-10,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11,131.73916625976562,132.9675435248031,130.41329236021338,132.4898338171174,64280000
2021-02-12,131.97315979003906,132.12914848493614,130.33532312132203,130.9787653308469,60145100
2021-02-16,129.84786987304688,132.59709996571863,129.45789813500429,132.09015902011436,80576300
2021-02-17,127.55677032470703,128.9021461334108,126.22115310214335,127.95648558321953,97918500
2021-02-18,126.4552230834961,126.73793963420552,124.21293348401787,125.95801087666042,96856700
2021-02-19,126.61116790771484,127.43010109713762,125.56802514842084,126.97189361497381,87668800
2021-02-22,122.83826446533203,126.46491917771368,122.44830023340782,124.797821900289,103916400
2021-02-23,122.70177459716797,123.53044391763328,115.41921936454152,120.65447173544518,158273000
2021-02-24,122.20457458496094,122.40930413496974,119.16286991288813,121.80486663626253,111039900
2021-02-25,117.95398712158203,123.28672920715788,117.51528197921584,121.5513960656033,148199500
2021-02-26,118.21721649169922,121.71712880247114,118.15871701805524,119.51383705660506,164560400
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419431,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99713134765625,122.55554294590044,118.78265064406548,121.6781252666424,112966300
2021-03-04,117.1155776977539,120.49850624904042,115.64347345208853,118.6949297486631,178155000
2021-03-05,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,118.05148315429688,118.99714411910483,115.80920155325997,116.04317714685729,129525800
2021-03-10,116.9693374633789,119.10437859558475,116.45263053937967,118.63642743151894,111943300
2021-03-11,118.89965057373047,120.1182842596345,118.21721868480411,119.46509838909789,103026500
2021-03-12,117.99299621582031,118.1294826044811,116.1699248367297,117.3788074668468,88105100
2021-03-15,120.87870025634766,120.88845140763532,117.39828304156515,118.36344619441722,92403800
2021-03-16,122.4190673828125,124.02766536377307,121.59039794957519,122.54580261068884,115227900
2021-03-17,121.6293716430664,122.70176761072267,119.27009158868451,120.93718872359783,111932600
2021-03-18,117.50552368164062,120.08902837100626,117.30079413178964,119.79655333524822,121229700
2021-03-19,116.97906494140625,118.38293311465428,116.67684621331203,116.89132689955255,185549500
2021-03-22,120.29376983642578,120.76172845240197,117.24231371312757,117.31055690317099,111912300
2021-03-23,119.465087890625,121.12242658262932,119.07512365781542,120.2352652049879,95467100
2021-03-24,117.0765609741211,119.816054302137,117.05706610966415,119.73805996841114,88530500
2021-03-25,117.56402587890625,118.60718345893137,116.0139273940255,116.5403780411406,98844700
2021-03-26,118.16846466064453,118.43169368935105,115.93592696323272,117.33004413015976,94071200
2021-03-29,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,116.89134216308594,117.37879562712054,115.87743806534003,117.09607172542653,85671900
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800
2021-04-01,119.9135513305664,121.06394179532072,119.41634671803331,120.55699346889742,75089100
2021-04-05,122.74079895019531,122.99427686554803,119.98181021656318,120.7617388309021,88651200
2021-04-06,123.04299926757812,123.93991183273825,122.49705378234141,123.32572316184695,80171300
2021-04-07,124.69059753417969,124.7100924000349,121.99985233123647,122.67254049145967,83466700
2021-04-08,127.08888244628906,127.11812846744388,125.29505706125592,125.71425994840894,88844600
2021-04-09,129.66261291503906,129.70160264420477,126.22119287511026,126.54291392534559,106686700
2021-04-12,127.94679260253906,129.5163933763926,127.35209877205047,129.19467229997423,91420000
2021-04-13,131.05673217773438,131.28097148351077,128.61946483937675,129.11667689697725,91266500
2021-04-14,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800
2021-04-15,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100
