Date,Open,High,Low,Close,Volume
2020-09-11,111.33634579157453,111.97772133616776,106.89533097403391,108.83888244628906,180860300
2020-09-14,111.4821213907461,112.6579692235783,109.61631362694925,112.10405731201172,140150100
2020-09-15,114.99023180291059,115.4761197012607,110.40344885623584,112.27897644042969,184642000
2020-09-16,111.97773633652149,112.72600049138936,108.87776895050861,108.96522521972656,154679000
2020-09-17,106.6232270995851,109.03322659577087,105.64173160246284,107.22572326660156,178011000
2020-09-18,107.28403508185545,107.7504832499777,103.09567691699868,103.82450866699219,287104900
2020-09-21,101.58943734580029,107.07997179185173,100.19007789948417,106.97307586669922,195713800
2020-09-22,109.49969872360111,109.67461866621314,106.07905112970725,108.65425109863281,183055400
2020-09-23,108.46960942834048,108.94577745912319,103.75649121629566,104.09661865234375,150718700
2020-09-24,102.20166893816051,107.13829225642549,102.03646881564332,105.16558837890625,167743300
2020-09-25,105.36962738034248,109.26644956700453,104.63107585698657,109.1109619140625,149981400
2020-09-28,111.76392378119944,112.06517187151762,109.59686073810057,111.71533203125,137672400
2020-09-29,111.31691932127065,112.0554635809669,110.36457578821059,110.8698959350586,99382200
2020-09-30,110.57836749432273,113.95043065542163,110.41316739020328,112.54135131835938,142675200
2020-10-01,114.31970607857447,114.39744992300979,112.5607942290766,113.49369812011719,116120400
2020-10-02,109.70375758314337,112.11376456822066,109.0526696470594,109.83008575439453,144712000
2020-10-05,110.69498771842362,113.35765140139709,110.34514782850755,113.21188354492188,106243800
2020-10-06,112.43444447771981,112.84259590260606,109.08182130955358,109.96614074707031,161498200
2020-10-07,111.3849466001731,112.28869840481383,110.90877111263151,111.83196258544922,96849000
2020-10-08,112.96893128687452,113.11469913263745,111.35577997813651,111.72505950927734,83477200
2020-10-09,112.02629872507018,113.69775407377182,111.67645888864146,113.6686019897461,100506900
2020-10-12,116.67139765020474,121.64689230757452,115.91341372886069,120.88890838623047,240226800
2020-10-13,121.7343481891843,121.85096395135838,116.2729730734288,117.68204498291016,262330500
2020-10-14,117.58487620978688,119.55757997151946,116.2438282245555,117.76951599121094,150712000
2020-10-15,115.36922306195072,117.77922287109193,114.81531115779593,117.30305480957031,112559200
2020-10-16,117.85695115708421,118.11933473782237,115.45666408455465,115.66073608398438,115393800
2020-10-19,116.57422168009768,117.02123764921416,112.39559027449886,112.70655822753906,120639300
2020-10-20,112.9203357688391,115.62187849993559,112.36642390465587,114.19336700439453,124423700
2020-10-21,113.37707442350195,115.35949783357893,113.16328257328865,113.5714340209961,89946000
2020-10-22,114.13505561823894,114.70840714970598,111.35577645934274,112.48303985595703,101988000
2020-10-23,113.10498668978074,113.26047437917072,111.05453912383231,111.7930908203125,82572600
2020-10-26,110.79214780910604,113.26045893616059,109.69403654118432,111.80279541015625,111850700
2020-10-27,112.2303873896094,113.9698669973098,111.30720332612077,113.3090591430664,92276800
2020-10-28,111.80279714568576,112.17206924227749,107.96427868585248,108.06145477294922,143937800
2020-10-29,109.19845732169942,113.62975292211088,109.03324978889975,112.06519317626953,146129200
2020-10-30,107.92540973464747,108.8291614562022,104.67968236923052,105.78750610351562,190272600
2020-11-02,106.03044267436084,107.55613016138878,104.29096335624901,105.70003509521484,122866900
2020-11-03,106.56493781497865,108.3432818947634,105.6611860241768,107.32292175292969,107624400
2020-11-04,110.91847624915665,112.32754802876923,109.17899688086699,111.70561218261719,138235500
2020-11-05,114.62092887746823,116.24379976164865,113.57141686577324,115.67044830322266,126387100
2020-11-06,115.17886724342364,116.03550252982856,113.04700448892655,115.53904724121094,114457900
2020-11-09,117.30099476626944,118.7514365224502,112.9691352746871,113.23196411132812,154515300
2020-11-10,112.48241768033425,114.46825386220857,111.10010975217423,112.89126586914062,138023400
2020-11-11,114.0788892511671,116.45410805937627,113.34879995040824,116.31782531738281,112295000
2020-11-12,116.44435364296932,117.33019127391833,115.4222258727158,116.04523468017578,103162300
2020-11-13,116.269139549406,116.49302940870272,114.74081980829087,116.09391784667969,81581900
2020-11-16,115.76296175843655,117.7780080013021,115.01340665149156,117.10633087158203,91183000
2020-11-17,116.37624546164425,117.46650747207035,115.80190464384941,116.22048950195312,74271000
2020-11-18,115.4611723878438,116.63904872341847,114.86736591902952,114.89656829833984,76322100
2020-11-19,114.46824389424141,115.89921985730518,113.70895234490581,115.49037170410156,74113000
2020-11-20,115.49038264932382,115.61692877725572,114.17622350270929,114.22489166259766,73604300
2020-11-23,114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300
2020-11-24,110.885966009348,112.77445860760254,109.60100171666315,112.11251068115234,113874200
2020-11-25,112.48243113620667,113.65057108020866,112.11251446001901,112.9496841430664,76499200
2020-11-27,113.47534623148913,114.37092065910097,113.13463937607727,113.49481201171875,46691300
2020-11-30,113.86472083929621,117.75853018018704,113.70896490077166,115.8895034790039,169410200
2020-12-01,117.79746411967523,120.19215587053868,116.82401182614447,119.46206665039062,127728200
2020-12-02,118.78064316901394,120.0948096799896,117.68064477339988,119.81250762939453,89004200
2020-12-03,120.24083575457,120.49393545508784,118.9656155022822,119.67623901367188,78967600
2020-12-04,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400
2020-12-07,119.06294045566084,121.2629445857138,119.00453569816821,120.46471405029297,86712000
2020-12-08,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500
2020-12-09,121.22402938804677,122.60633005014087,117.787743513511,118.54703521728516,115089200
2020-12-10,117.30099698433379,120.58153376453309,116.96029017970807,119.96825408935547,81312200
2020-12-11,119.17976698694284,119.50100803270227,117.34967931202699,119.1603012084961,86939800
2020-12-14,119.34526590931088,120.0753552286095,118.31340871462832,118.54703521728516,79184500
2020-12-15,121.0390623043862,124.50455773983639,120.83463820097641,124.4850845336914,157243700
2020-12-16,124.0275561892667,124.96206204213269,123.2001158255996,124.41693115234375,98208600
2020-12-17,125.47801271123197,126.13996808980455,124.64084302444346,125.2833251953125,94359800
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500
2020-12-21,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800
2020-12-23,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100
2020-12-28,130.43283977814272,133.69389508969545,129.9655721200734,133.0611572265625,124486200
2020-12-29,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600
2021-01-04,129.97533030753675,130.06293743283263,123.39479194308862,125.97444152832031,143301900
2021-01-05,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900
2021-01-06,124.32932869572905,127.57092663069263,123.02489875437408,123.23905944824219,155088000
2021-01-07,124.95236847922205,128.13556244025588,124.46564220980372,127.44440460205078,109578200
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111933,128.54440307617188,105158200
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.55586242675781,100384500
2021-01-12,125.08861473418492,126.24702529391881,123.4921536305582,125.38065338134766,91951100
2021-01-13,125.34174066662901,127.9603303123861,125.07891918186495,127.41519927978516,88636800
2021-01-14,127.32755607466288,127.52224355209353,125.34170518524395,125.48773193359375,90221800
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500
2021-01-19,124.38774103736687,125.29305945365387,123.570044622059,124.43641662597656,90757300
2021-01-20,125.24435806944973,128.9726816127556,125.13727773804456,128.52488708496094,104319500
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400
2021-01-25,139.27178965679641,141.23815207113262,132.91513420833974,139.12576293945312,157611700
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900
2021-02-04,132.6815098602957,133.75229814234294,131.01690041358142,133.74256896972656,84183100
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000
2021-02-12,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300
2021-02-17,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500
2021-02-18,125.95798807847142,126.73791669485071,124.21291100168493,126.4552001953125,96856700
2021-02-19,126.97187831271118,127.43008573965325,125.56801001534814,126.61115264892578,87668800
2021-02-22,124.79785290469383,126.46495059628728,122.4483306541044,122.83829498291016,103916400
2021-02-23,120.6544792375418,123.5304515985531,115.41922654111875,122.7017822265625,158273000
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500
2021-02-26,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400
2021-03-01,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900
2021-03-02,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900
2021-03-03,121.67811746535834,122.55553508836154,118.78264302842219,118.99712371826172,112966300
2021-03-04,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000
2021-03-05,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600
2021-03-08,117.8955104919653,117.96375368831654,113.29394800099358,113.440185546875,154376600
2021-03-09,116.04318464645965,118.99715180961525,115.80920903774101,118.0514907836914,129525800
2021-03-10,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500
2021-03-12,117.37878469780301,118.12945968982199,116.16990230218398,117.99297332763672,88105100
2021-03-15,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800
2021-03-16,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900
2021-03-17,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185547,111932600
2021-03-18,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500
2021-03-22,117.31057178355127,120.76174377054971,117.24232858485148,120.29378509521484,111912300
2021-03-23,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100
2021-03-24,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500
2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700
2021-03-26,117.33004413015976,118.43169368935105,115.93592696323272,118.16846466064453,94071200
2021-03-29,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200
2021-03-30,117.09606408266947,117.37878796591035,115.87743050212212,116.8913345336914,85671900
2021-03-31,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800
2021-04-01,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100
2021-04-05,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200
2021-04-06,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300
2021-04-07,122.67255550329261,124.71010766120962,121.99986726075039,124.69061279296875,83466700
2021-04-08,125.7142674952822,127.1181360985941,125.2950645829636,127.0888900756836,88844600
2021-04-09,126.54289903368493,129.70158738082736,126.22117802130997,129.66259765625,106686700
2021-04-12,129.19467229997423,129.5163933763926,127.35209877205047,127.94679260253906,91420000
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800
2021-04-15,130.4620855191037,131.6124688471117,130.286594491838,131.12501525878906,89347100
