Date,Open,High,Low,Close,Volume
2020-08-04,105.86143507889906,107.46925546567044,105.13876254678041,106.37797546386719,173071600
2020-08-05,106.09911429734815,107.08369095937002,105.6334981524038,106.76358032226562,121776800
2020-08-06,107.09582047328551,110.98320304299686,106.50653089800755,110.48848724365234,202428800
2020-08-07,110.009872310896,110.46660808616394,107.17957700537667,107.97643280029297,198045600
2020-08-10,109.42194125871023,110.56378066058019,106.89532594642495,109.54584503173828,212403600
2020-08-11,108.80972291616031,109.30775498122829,106.02801209618363,106.2879638671875,187902400
2020-08-12,107.37879756886053,110.07790879616837,107.18444536818468,109.82038879394531,165598000
2020-08-13,111.20029196815734,112.7672832263659,110.71197231378294,111.76392364501953,210082000
2020-08-14,111.58898700003053,111.75418706240079,109.85436410296582,111.66429901123047,165565200
2020-08-17,112.78673069729702,112.81102657552061,110.74600296555394,111.37279510498047,119561600
2020-08-18,111.12499444220938,112.72599420294755,110.78973060078705,112.30084228515625,105633600
2020-08-19,112.7089894111577,113.85568519716752,112.34700528381059,112.4417495727539,145538000
2020-08-20,112.48304002227763,115.05095915162076,112.46603216773778,114.93677520751953,126907200
2020-08-21,115.89639872088485,121.34320488803218,115.88425449002158,120.85974884033203,338054800
2020-08-24,125.06510696520752,125.15014624205317,120.4394596328143,122.30526733398438,345937600
2020-08-25,121.17799878513576,121.64687876692086,119.57942365480122,121.30189514160156,211495600
2020-08-26,122.6186527038837,123.40822042524167,121.55212536151603,122.95148468017578,163022400
2020-08-27,123.55400095827326,123.88683296878132,120.33741816118453,121.481689453125,155552400
2020-08-28,122.45588862300937,122.87375249170243,121.06139279549139,121.28490447998047,187630000
2020-08-31,123.97914215160894,127.30261317418659,122.44373480875961,125.3979263305664,225702700
2020-09-01,129.01293310588505,130.99536378403553,126.84587750534726,130.39285278320312,151948100
2020-09-02,133.7066403087614,134.0856323103623,123.41553725687835,127.69134521484375,200119000
2020-09-03,123.32806028413174,125.20358030775732,117.0989743551227,117.46824645996094,257599600
2020-09-04,116.68111019411374,120.20865338231157,107.76020880398585,117.54598999023438,332607200
2020-09-08,110.73383072804653,115.63158082191183,109.49967893283078,109.63572692871094,231366600
2020-09-09,113.95043148169943,115.77736730217215,112.0068798970881,114.00873565673828,176940500
2020-09-10,116.96291293387401,117.09896092605753,109.32475605129852,110.28681182861328,182274400
2020-09-11,111.33636140049826,111.97773703500987,106.89534596034459,108.83889770507812,180860300
2020-09-14,111.4821213907461,112.6579692235783,109.61631362694925,112.10405731201172,140150100
2020-09-15,114.99024743016109,115.47613539454369,110.40346386013944,112.27899169921875,184642000
2020-09-16,111.97772065587975,112.72598470596552,108.87775370396636,108.9652099609375,154679000
2020-09-17,106.62324985916108,109.03324986978043,105.64175415253082,107.22574615478516,178011000
2020-09-18,107.2840429654683,107.75049116786684,103.09568449283607,103.82451629638672,287104900
2020-09-21,101.58943734580029,107.07997179185173,100.19007789948417,106.97307586669922,195713800
2020-09-22,109.49968334608216,109.67460326412942,106.07903623256472,108.65423583984375,183055400
2020-09-23,108.46959352854554,108.94576148953016,103.75647600736349,104.09660339355469,150718700
2020-09-24,102.2016466950428,107.13826893890365,102.03644660847966,105.16556549072266,167743300
2020-09-25,105.3696421159189,109.26646484753799,104.63109048927913,109.11097717285156,149981400
2020-09-28,111.76394667933849,112.06519483137623,109.59688319225279,111.7153549194336,137672400
2020-09-29,111.31691166111466,112.05545586998878,110.36456819358912,110.86988830566406,99382200
2020-09-30,110.57835999800264,113.95042293050288,110.41315990508242,112.54134368896484,142675200
2020-10-01,114.31969070873184,114.39743454271479,112.56077909571286,113.49368286132812,116120400
2020-10-02,109.70378806561972,112.11379572034575,109.05269994862333,109.83011627197266,144712000
2020-10-05,110.6949727988638,113.35763612296132,110.34513295609943,113.21186828613281,106243800
2020-10-06,112.43445227836398,112.84260373156758,109.08182887759448,109.96614837646484,161498200
2020-10-07,111.3849466001731,112.28869840481383,110.90877111263151,111.83196258544922,96849000
2020-10-08,112.96893128687452,113.11469913263745,111.35577997813651,111.72505950927734,83477200
2020-10-09,112.02631376339767,113.69776933647424,111.67647388000671,113.66861724853516,100506900
2020-10-12,116.67138292375654,121.64687695311153,115.91339909808642,120.8888931274414,240226800
2020-10-13,121.7343481891843,121.85096395135838,116.2729730734288,117.68204498291016,262330500
2020-10-14,117.58486097492064,119.55756448106015,116.24381316344193,117.76950073242188,150712000
2020-10-15,115.36920805471462,117.7792075503629,114.81529622261273,117.30303955078125,112559200
2020-10-16,117.85696670561362,118.1193503209673,115.45667931642107,115.66075134277344,115393800
2020-10-19,116.57422168009768,117.02123764921416,112.39559027449886,112.70655822753906,120639300
2020-10-20,112.9203282244973,115.6218707751005,112.36641639732157,114.193359375,124423700
2020-10-21,113.37708203983998,115.35950558309032,113.16329017526478,113.57144165039062,89946000
2020-10-22,114.13507110113078,114.7084227103753,111.35579156521386,112.4830551147461,101988000
2020-10-23,113.10497897085499,113.2604666496336,111.05453154484074,111.79308319091797,82572600
2020-10-26,110.79217049039062,113.26048212275595,109.6940589976644,111.80281829833984,111850700
2020-10-27,112.23040250313889,113.96988234508669,111.30721831532948,113.30907440185547,92276800
2020-10-28,111.80278135860144,112.17205340305019,107.96426344078513,108.06143951416016,143937800
2020-10-29,109.19843501901767,113.62972971438177,109.03322751995996,112.06517028808594,146129200
2020-10-30,107.92542530180775,108.82917715371961,104.6796974682271,105.78752136230469,190272600
2020-11-02,106.03046563409058,107.5561534514894,104.29098593931357,105.70005798339844,122866900
2020-11-03,106.56493781497865,108.3432818947634,105.6611860241768,107.32292175292969,107624400
2020-11-04,110.91847624915665,112.32754802876923,109.17899688086699,111.70561218261719,138235500
2020-11-05,114.62095155797914,116.24382276328363,113.57143933861293,115.67047119140625,126387100
2020-11-06,115.17888245464515,116.03551785418253,113.0470194186013,115.5390625,114457900
2020-11-09,117.3010105733885,118.7514525250263,112.96915049805817,113.23197937011719,154515300
2020-11-10,112.48241768033425,114.46825386220857,111.10010975217423,112.89126586914062,138023400
2020-11-11,114.07886680354521,116.45408514437595,113.34877764644807,116.31780242919922,112295000
2020-11-12,116.44438426550776,117.33022212941437,115.42225622645506,116.0452651977539,103162300
2020-11-13,116.26914719031565,116.49303706432583,114.74082734876326,116.09392547607422,81581900
2020-11-16,115.7629391328116,117.77798498184063,115.01338417236556,117.10630798339844,91183000
2020-11-17,116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000
2020-11-18,115.46118005472933,116.63905646851767,114.86737354648494,114.89657592773438,76322100
2020-11-19,114.46825901798518,115.89923517011198,113.70896736833065,115.49038696289062,74113000
2020-11-20,115.49037493540368,115.6169210548832,114.17621587656545,114.22488403320312,73604300
2020-11-23,114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300
2020-11-24,110.88595846342133,112.77445093316165,109.6009942581799,112.11250305175781,113874200
2020-11-25,112.4824235383736,113.65056340347142,112.11250688717266,112.94967651367188,76499200
2020-11-27,113.47532334723114,114.37089759423498,113.1346165605287,113.49478912353516,46691300
2020-11-30,113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200
2020-12-01,117.79746411967523,120.19215587053868,116.82401182614447,119.46206665039062,127728200
2020-12-02,118.78065829638932,120.0948249747314,117.68065976068435,119.8125228881836,89004200
2020-12-03,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600
2020-12-04,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400
2020-12-07,119.06294045566084,121.2629445857138,119.00453569816821,120.46471405029297,86712000
2020-12-08,121.0682508669909,121.66205729371858,119.82222583220359,121.0779800415039,82225500
2020-12-09,121.2240215863675,122.60632215950014,117.78773593298261,118.54702758789062,115089200
2020-12-10,117.30099698433379,120.58153376453309,116.96029017970807,119.96825408935547,81312200
2020-12-11,119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800
2020-12-14,119.34525822854418,120.07534750085607,118.31340110026942,118.54702758789062,79184500
2020-12-15,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600
2020-12-17,125.4779821462302,126.13993736355808,124.6408126633666,125.28329467773438,94359800
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500
2020-12-21,121.70101669831642,124.90367600970008,120.17269671586064,124.82579803466797,121251600
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800
2020-12-23,128.651469654108,128.9142911011182,127.30810062123794,127.48332977294922,88223700
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600
2021-01-04,129.97536966603926,130.0629768178639,123.39482930890424,125.97447967529297,143301900
2021-01-05,125.46824574975814,128.2425902906654,125.02045122966085,127.5319595336914,97664900
2021-01-06,124.32932869572905,127.57092663069263,123.02489875437408,123.23905944824219,155088000
2021-01-07,124.95235351880193,128.1355470987152,124.46562730765885,127.44438934326172,109578200
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200
2021-01-11,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500
2021-01-12,125.08863756905697,126.24704834025822,123.49217617399698,125.38067626953125,91951100
2021-01-13,125.34168812995227,127.96027667813408,125.07886675534918,127.41514587402344,88636800
2021-01-14,127.32755607466288,127.52224355209353,125.34170518524395,125.48773193359375,90221800
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300
2021-01-20,125.24435806944973,128.9726816127556,125.13727773804456,128.52488708496094,104319500
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
2021-01-25,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200
2021-02-09,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200
2021-02-10,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600
2021-02-11,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000
2021-02-12,130.97881076229723,132.12919431540973,130.33536832958725,131.97320556640625,60145100
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300
2021-02-17,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500
2021-02-18,125.95798807847142,126.73791669485071,124.21291100168493,126.4552001953125,96856700
2021-02-19,126.97189361497381,127.43010109713762,125.56802514842084,126.61116790771484,87668800
2021-02-22,124.79784515359262,126.46494274164387,122.44832304893025,122.83828735351562,103916400
2021-02-23,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500
2021-02-26,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900
2021-03-02,125.18779108060667,125.49000982131201,121.87310633209226,121.9803466796875,102260900
2021-03-03,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300
2021-03-04,118.69489881954281,120.4984748499503,115.64344331810632,117.11554718017578,178155000
2021-03-05,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600
2021-03-09,116.04318464645965,118.99715180961525,115.80920903774101,118.0514907836914,129525800
2021-03-10,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100
2021-03-15,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800
2021-03-16,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900
2021-03-17,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600
2021-03-18,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500
2021-03-22,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300
2021-03-23,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500
2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700
2021-03-26,117.33004413015976,118.43169368935105,115.93592696323272,118.16846466064453,94071200
2021-03-29,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200
2021-03-30,117.09608701094061,117.3788109495409,115.87745319177584,116.891357421875,85671900
2021-03-31,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800
2021-04-01,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100
2021-04-05,120.7617388309021,122.99427686554803,119.98181021656318,122.74079895019531,88651200
2021-04-06,123.32571551492187,123.93990414772982,122.49704618679874,123.0429916381836,80171300
2021-04-07,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700
2021-04-08,125.7142071202962,127.11807504939229,125.29500440930217,127.08882904052734,88844600
2021-04-09,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700
2021-04-12,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000
2021-04-13,129.11670696279845,131.28100205330475,128.61949478941824,131.0567626953125,91266500
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800
2021-04-15,130.46210070074878,131.61248416262487,130.2866096530615,131.12503051757812,89347100
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400
