Date,Open,High,Low,Close,Volume
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900
2021-02-04,132.68152499802775,133.75231340224198,131.01691536139694,133.74258422851562,84183100
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200
2021-02-09,133.1917548672735,134.4201468877061,132.44108738356064,132.59706115722656,76774200
2021-02-10,133.05525945656302,133.55247138369472,131.0274517780399,131.99261474609375,73046600
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000
2021-02-12,130.97871989939654,132.1291026544625,130.33527791305684,131.97311401367188,60145100
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300
2021-02-17,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500
2021-02-18,125.9579652802824,126.73789375549589,124.21288851935199,126.4551773071289,96856700
2021-02-19,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400
2021-02-23,120.65447173544518,123.53044391763328,115.41921936454152,122.70177459716797,158273000
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500
2021-02-26,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900
2021-03-02,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300
2021-03-04,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000
2021-03-05,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600
2021-03-09,116.043192146062,118.99715950012566,115.80921652222207,118.05149841308594,129525800
2021-03-10,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500
2021-03-12,117.37881505652804,118.1294902427008,116.16993234824494,117.99300384521484,88105100
2021-03-15,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900
2021-03-17,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600
2021-03-18,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500
2021-03-22,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300
2021-03-23,120.23528824072892,121.12244978834059,119.07514647128622,119.4651107788086,95467100
2021-03-24,119.73805996841114,119.816054302137,117.05706610966415,117.0765609741211,88530500
2021-03-25,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700
2021-03-26,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200
2021-03-29,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200
2021-03-30,117.09609465369766,117.3788186107511,115.87746075499375,116.89136505126953,85671900
2021-03-31,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800
2021-04-01,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100
2021-04-05,120.7617388309021,122.99427686554803,119.98181021656318,122.74079895019531,88651200
2021-04-06,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300
2021-04-07,122.67255550329261,124.71010766120962,121.99986726075039,124.69061279296875,83466700
2021-04-08,125.7142674952822,127.1181360985941,125.2950645829636,127.0888900756836,88844600
2021-04-09,126.54286925036362,129.70155685407258,126.22114831370939,129.66256713867188,106686700
2021-04-12,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000
2021-04-13,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500
2021-04-14,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800
2021-04-15,130.46210070074878,131.61248416262487,130.2866096530615,131.12503051757812,89347100
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400
