Date,Open,High,Low,Close,Volume,sentiment
2020-07-01,88.46127316123845,89.00397799978875,88.16811642903573,88.21656799316406,110737200,0.0
2020-07-02,89.12270022857078,89.75747265090347,88.10270349025298,88.21656799316406,114041600,0.0
2020-07-06,89.6435984064739,91.04397648582848,89.61210082402599,90.57637786865234,118655600,0.0
2020-07-07,90.95434344364946,91.73206023970783,90.18389475245895,90.29534149169922,112424400,0.0
2020-07-08,91.27172253001288,92.42982064230873,91.18449788463136,92.39832305908205,117092000,0.0
2020-07-09,93.2899001154489,93.34320200495762,91.74900304495738,92.795654296875,125642800,0.0
2020-07-10,92.39104305128085,93.01612951561695,91.78050018746696,92.95797729492188,90257200,0.0
2020-07-13,94.26146791160848,96.86840340129038,92.31595956581418,92.52916717529295,191649200,0.0
2020-07-14,91.9113414890422,94.25176728421596,90.9785693610708,94.06037139892578,170989200,0.0
2020-07-15,95.93320419288928,96.18275234256372,93.51040375185602,94.70726776123048,153198000,0.0
2020-07-16,93.58063579856042,94.3971180916464,92.94343831225127,93.5418701171875,110577600,0.0
2020-07-17,93.99255874272856,94.1476141470885,92.88048668378217,93.35293579101562,92186800,0.0
2020-07-20,93.44011817142828,95.45830704424496,93.09607736485056,95.32020568847656,90318000,0.0
2020-07-21,96.110052433633,96.18515864106796,93.75509057115264,94.004638671875,103433200,0.0
2020-07-22,93.7066539219823,94.94955178331249,93.61943665147516,94.26874542236328,89001600,0.0
2020-07-23,94.00221845583388,94.07974983333284,89.168736705882,89.97795104980469,197004400,0.0
2020-07-24,88.177812817912,90.09909152751317,86.39220292894763,89.75505065917969,185438800,0.0
2020-07-27,90.81621759974703,91.97431549086922,90.59332418129368,91.88224792480467,121214000,0.0
2020-07-28,91.45344592380488,91.63031301270212,90.36802869554506,90.37287902832033,103625600,0.0
2020-07-29,90.85500544148256,92.28930638065712,90.81866491806582,92.10517120361328,90329200,0.0
2020-07-30,91.27897773393109,93.32382125064892,90.87194916313928,93.21964263916016,158130000,0.0
2020-07-31,99.70791855704329,103.1289111554256,97.71152622340604,102.97869873046876,374336800,0.0
2020-08-03,104.85878026409463,108.19013023936542,104.56078059833798,105.5735092163086,308151200,0.0
2020-08-04,105.76248400195036,107.3688015226526,105.04048696818748,106.2785415649414,173071600,0.0
2020-08-05,105.99990498721344,106.98356100845466,105.53472422249668,106.66374969482422,121776800,0.0
2020-08-06,106.99569786453768,110.87944616652167,106.40695920907454,110.38519287109376,202428800,0.0
2020-08-07,109.90705787141492,110.36336678469549,107.0794077396358,107.87551879882812,198045600,0.0
2020-08-10,109.31965534861052,110.46042737696229,106.79540187658976,109.44344329833984,212403600,0.0
2020-08-11,108.7080001695156,109.20556664025784,105.92888988244532,106.1885986328125,187902400,0.0
2020-08-12,107.27840393895296,109.97499163666492,107.08423344754698,109.71771240234376,165598000,0.0
2020-08-13,111.096349513322,112.66187605488996,110.6084863068824,111.65945434570312,210082000,0.0
2020-08-14,111.48468727529168,111.64973292886684,109.75168569136508,111.55992889404295,165565200,0.0
2020-08-17,112.68129823978218,112.7055714063434,110.64247816985842,111.26868438720705,119561600,0.0
2020-08-18,111.02109807418744,112.62060097941456,110.68614768785795,112.1958465576172,105633600,0.0
2020-08-19,112.60362178027331,113.74924556112234,112.24197605902953,112.33663177490234,145538000,0.0
2020-08-20,112.37789651709356,114.94341528440668,112.36090456064323,114.82933807373048,126907200,0.0
2020-08-21,115.78806223773633,121.22977689357654,115.77592935893642,120.74677276611328,338054800,0.0
2020-08-24,124.94820069131607,125.03316047656546,120.32687724435412,122.1909408569336,345937600,0.0
2020-08-25,121.0647265368704,121.53316822878249,119.4676456893335,121.18850708007812,211495600,0.0
2020-08-26,122.50404222890556,123.29287194891076,121.43851175938384,122.83656311035156,163022400,0.0
2020-08-27,123.43850018201364,123.77102105443406,120.22492431150832,121.36812591552734,155552400,0.0
2020-08-28,122.3414135230096,122.75888676117692,120.94822130817288,121.17152404785156,187630000,0.0
2020-08-31,123.86324282555849,127.18360697027764,122.32927082637391,125.28070068359376,225702700,0.0
2020-09-01,128.89233580510103,130.87291336835037,126.72730590113318,130.27096557617188,151948100,0.0
2020-09-02,133.58161557752118,133.96025319602614,123.3001354014374,127.57194519042967,200119000,0.0
2020-09-03,123.21276461682936,125.08653127360424,116.9895020715435,117.35842895507812,257599600,0.0
2020-09-04,116.57203254505438,120.0962780604988,107.65947073062564,117.43610382080078,332607200,0.0
2020-09-08,110.6303339937336,115.52350643380636,109.39733569135387,109.53325653076172,231366600,0.0
2020-09-09,113.84391097205425,115.66913897859284,111.9021762134314,113.90216064453124,176940500,0.0
2020-09-10,116.85359229498351,116.98951312845448,109.22257449751976,110.18373107910156,182274400,0.0
2020-09-11,111.2322576836528,111.8730336076421,106.79539476122176,108.73712921142578,180860300,0.0
2020-09-14,111.37788266577748,112.55263104986112,109.51381948146934,111.99923706054688,140150100,0.0
2020-09-15,114.88272413305845,115.36815776085928,110.3002295014778,112.17400360107422,184642000,0.0
2020-09-16,111.8730523722857,112.62061700186764,108.77598303445264,108.86335754394533,154679000,0.0
2020-09-17,106.52354774325607,108.93129419191116,105.54296982143195,107.12548065185548,178011000,0.0
2020-09-18,107.18375552641912,107.64976770036112,102.99931226553164,103.72746276855467,287104900,0.0
2020-09-21,101.49447874455224,106.97988102839548,100.09642732020316,106.87308502197266,195713800,0.0
2020-09-22,109.3973305799532,109.5720869949024,105.97988085188312,108.55267333984376,183055400,0.0
2020-09-23,108.36820848614498,108.84393137946276,103.6594962513126,103.99930572509766,150718700,0.0
2020-09-24,102.10611991881451,107.038127955139,101.94107424298952,105.06726837158205,167743300,0.0
2020-09-25,105.2711347875361,109.16431448128618,104.53327361353668,109.00897216796876,149981400,0.0
2020-09-28,111.6594319400097,111.96039838338362,109.49439495683866,111.6108856201172,137672400,0.0
2020-09-29,111.21285610238571,111.9507099432901,110.26140285567332,110.76625061035156,99382200,0.0
2020-09-30,110.47497075139586,113.84388085140604,110.30992511829172,112.43611907958984,142675200,0.0
2020-10-01,114.2128318777771,114.29050304173128,112.45556438431056,113.3875961303711,116120400,0.0
2020-10-02,109.6011992914294,112.008953243385,108.95072003519334,109.72740936279295,144712000,0.0
2020-10-05,110.59149073201426,113.25166489244758,110.2419779334605,113.10603332519533,106243800,0.0
2020-10-06,112.32934639868184,112.7371163040888,108.9798570944872,109.86334991455078,161498200,0.0
2020-10-07,111.28082649663703,112.18373349473666,110.80509612706318,111.72742462158205,96849000,0.0
2020-10-08,112.86332203954676,113.00895361392692,111.25167878876417,111.62061309814452,83477200,0.0
2020-10-09,111.92158685077898,113.59147987684436,111.57207401243367,113.5623550415039,100506900,0.0
2020-10-12,116.56233357489268,121.53317715466372,115.80505821466257,120.7759017944336,240226800,0.0
2020-10-13,121.62053610441286,121.73704283997937,116.1642669468104,117.572021484375,262330500,0.0
2020-10-14,117.47493379758126,119.44579307201988,116.13513969852242,117.6594009399414,150712000,0.0
2020-10-15,115.26138856694018,117.66913577260972,114.70799439887548,117.19341278076172,112559200,0.0
2020-10-16,117.74676650337912,118.00890478128451,115.34872346310462,115.55260467529295,115393800,0.0
2020-10-19,116.4652362265756,116.9118342796432,112.29051143113706,112.60118865966795,120639300,0.0
2020-10-20,112.81479042703164,115.51380805714416,112.26139629791038,114.08663177490234,124423700,0.0
2020-10-21,113.27110831254934,115.25167888156392,113.0575162795481,113.4652862548828,89946000,0.0
2020-10-22,114.02836301066806,114.60117857735534,111.25168190141596,112.37789154052734,101988000,0.0
2020-10-23,112.99923740706664,113.15457972080073,110.95070693925584,111.68856811523438,82572600,0.0
2020-10-26,110.6885926241312,113.15459667058128,109.59150773865372,111.69829559326172,111850700,0.0
2020-10-27,112.12546171107986,113.86331505621116,111.20314074462335,113.203125,92276800,0.0
2020-10-28,111.69827875394512,112.06720563801412,107.86334871753532,107.96043395996094,143937800,0.0
2020-10-29,109.0963630788478,113.52351567412646,108.93131000553764,111.96041870117188,146129200,0.0
2020-10-30,107.82451896896532,108.72742584588708,104.58182577242384,105.68861389160156,190272600,0.0
2020-11-02,105.93130256137772,107.4555635068764,104.19344968348231,105.60120391845705,122866900,0.0
2020-11-03,106.46531984784082,108.24200151383609,105.56241289323032,107.22259521484376,107624400,0.0
2020-11-04,110.81480370001444,112.22255845771816,109.0769501768174,111.60120391845705,138235500,0.0
2020-11-05,114.51381638464622,116.13517070681972,113.46528513491958,115.5623550415039,126387100,0.0
2020-11-06,115.07120221763194,115.92703675245446,112.94133225108231,115.43104553222656,114457900,0.0
2020-11-09,117.1913486850412,118.64043465344768,112.86353836131654,113.1261215209961,154515300,0.0
2020-11-10,112.37727008295128,114.36124992222892,110.99625432436308,112.78573608398438,138023400,0.0
2020-11-11,113.97224059958567,116.3452388928094,113.24283383562194,116.2090835571289,112295000,0.0
2020-11-12,116.33551348572684,117.22052312713384,115.31434109496368,115.936767578125,103162300,0.0
2020-11-13,116.16044760960408,116.38412816982796,114.6335565884222,115.98538970947266,81581900,0.0
2020-11-16,115.65473585240478,117.66789824397613,114.90588149878656,116.9968490600586,91183000,0.0
2020-11-17,116.26741908520135,117.35666156399112,115.69361534806072,116.11180877685548,74271000,0.0
2020-11-18,115.35324564020682,116.53002096182686,114.75999422898964,114.78916931152344,76322100,0.0
2020-11-19,114.36125096903965,115.7908894056509,113.60266912591756,115.3824234008789,74113000,0.0
2020-11-20,115.38242633677936,115.50885417388024,114.06949561951376,114.1181182861328,73604300,0.0
2020-11-23,113.96249773506877,114.39041868660992,110.62667762078418,110.72393035888672,127959300,0.0
2020-11-24,110.78230006896696,112.66902713847026,109.49853707376413,112.00769805908205,113874200,0.0
2020-11-25,112.37725433307456,113.54430200672212,112.00768354782322,112.84407043457033,76499200,0.0
2020-11-27,113.36926243956174,114.26399962865096,113.02887409805057,113.38871002197266,46691300,0.0
2020-11-30,113.75827627180732,117.64844554887398,113.6026659391683,115.78116607666016,169410200,0.0
2020-12-01,117.68733367261756,120.0797865936806,116.71479147284032,119.35037994384766,127728200,0.0
2020-12-02,118.66959310630676,119.98253098044768,117.57062311807924,119.70049285888672,89004200,0.0
2020-12-03,120.12840751265676,120.3812705585125,118.85437962376297,119.56433868408205,78967600,0.0
2020-12-04,119.23369890903952,119.4865620151802,118.1833513172949,118.893310546875,78260400,0.0
2020-12-07,118.9516409639194,121.14958854018184,118.89329080292671,120.35210418701172,86712000,0.0
2020-12-08,120.9550855226028,121.54833690448348,119.7102251767506,120.96480560302734,82225500,0.0
2020-12-09,121.1106943933289,122.49170271232047,117.67762117756554,118.43620300292967,115089200,0.0
2020-12-10,117.19133090530715,120.46880067316184,116.85094263147248,119.85609436035156,81312200,0.0
2020-12-11,119.0683519998447,119.38929273400028,117.23997517904311,119.04890441894533,86939800,0.0
2020-12-14,119.23368741163418,119.96309415447033,118.20279492279666,118.43620300292967,79184500,0.0
2020-12-15,120.92591997852064,124.3881760116954,120.72168696233577,124.36872100830078,157243700,0.0
2020-12-16,123.91161767905837,124.84524997430788,123.08495079030278,124.30062866210938,98208600,0.0
2020-12-17,125.36068895195196,126.02202539265798,124.52430203094598,125.16618347167967,94359800,0.0
2020-12-18,125.41906311570028,125.55521844582084,122.65703909059238,123.18221282958984,192541500,0.0
2020-12-21,121.5872462655349,124.7869116172476,120.060355010879,124.7091064453125,121251600,0.0
2020-12-22,127.99632049962425,130.71944249909737,126.09013064804677,128.2589111328125,168904800,0.0
2020-12-23,128.5311757396674,128.79375143883854,127.18906280686316,127.36412811279295,88223700,0.0
2020-12-24,127.71425848740788,129.79549835924004,127.5002980000386,128.34640502929688,54930100,0.0
2020-12-28,130.3109520335808,133.56895993255333,129.84412103088945,132.9368133544922,124486200,0.0
2020-12-29,134.25947087325437,134.97914269594398,130.6513323196226,131.16677856445312,121047300,0.0
2020-12-30,131.85726886914946,132.25601471943688,129.73711922699422,130.04833984375,96452100,0.0
2020-12-31,130.39843312807264,131.04031440956527,128.10323341470374,129.04660034179688,99116600,0.0
2021-01-04,129.85384635373498,129.94137159533847,123.2794586166156,125.85669708251952,143301900,0.0
2021-01-05,125.35099552083751,128.12274743338224,124.90361946526627,127.41278076171876,97664900,0.0
2021-01-06,124.21309026097016,127.4516575492309,122.9098798620693,123.12384033203124,155088000,0.0
2021-01-07,124.83554255858496,128.01576034902203,124.34927136052876,127.32524871826172,109578200,0.0
2021-01-08,128.79375026318803,128.9882705657379,126.65416049347948,128.4241943359375,105158200,0.0
2021-01-11,125.64276278499334,126.5958502406681,124.97170611320487,125.4385223388672,100384500,0.0
2021-01-12,124.97168496595856,126.12901267192076,123.3767161950052,125.2634506225586,91951100,0.0
2021-01-13,125.22455385655589,127.84069528222408,124.96197809369782,127.29607391357422,88636800,0.0
2021-01-14,127.20854980715394,127.40305532059554,125.22455498651908,125.37044525146484,90221800,0.0
2021-01-15,125.2439937099894,126.64445696844103,123.51286963768597,123.6490249633789,111598500,0.0
2021-01-19,124.271461161756,125.17593327026415,123.45452914361996,124.3200912475586,90757300,0.0
2021-01-20,125.127277070296,128.85211530015263,125.02029683978466,128.4047393798828,104319500,0.0
2021-01-21,130.12612023644863,135.83493692542157,129.92187989059025,133.11181640625,120150900,0.0
2021-01-22,132.53807846792435,136.01006199526975,131.31268037347158,135.25148010253906,114459400,0.0
2021-01-25,139.14161777095364,141.1061423033731,132.79090363932372,138.9957275390625,157611700,0.0
2021-01-26,139.65709277779112,140.33786948106203,137.48831256904506,139.2291717529297,98390600,0.0
2021-01-27,139.49174105337266,140.3378629823739,136.5546738638665,138.15936279296875,140843800,0.0
2021-01-28,135.68909090953088,138.09127131319642,132.94651480242143,133.3258056640625,142621100,0.0
2021-01-29,132.10041903740844,132.98543606950523,126.63473619885517,128.33668518066406,177523800,0.0
2021-02-01,130.07752674070375,131.66277536673385,127.3349504556567,130.45681762695312,106239800,0.0
2021-02-02,132.00311883358094,132.56719496294366,130.91387656436356,131.283447265625,83305400,0.0
2021-02-03,132.03230212283063,132.04203704071995,129.9413426709387,130.2622833251953,89880900,0.0
2021-02-04,132.55750155942113,133.62728904915303,130.89444790890877,133.61756896972656,84183100,0.0
2021-02-05,133.77828189570104,133.84645384942093,132.32702331519238,133.20361328125,75693800,0.0
2021-02-08,132.49262578464683,133.39844945852406,131.41149002924152,133.34974670410156,71297200,0.0
2021-02-09,133.0672671518454,134.29451105529114,132.31730127973145,132.47312927246094,76774200,0.0
2021-02-10,132.93091432442992,133.42766158836056,130.90500170826476,131.8692626953125,73046600,0.0
2021-02-11,132.3659937299951,132.84325691578465,130.291393245221,131.61602783203125,64280000,0.0
2021-02-12,130.85628214072338,132.0055895280788,130.2134416383095,131.84974670410156,60145100,0.0
2021-02-16,131.96667922879303,132.4731462786685,129.33687901923372,129.7264862060547,80576300,0.0
2021-02-17,127.83691804290048,128.78169493091983,126.10320712430666,127.43757629394533,97918500,0.0
2021-02-18,125.84019743521674,126.61939669496834,124.09675228153844,126.33694458007812,96856700,0.0
2021-02-19,126.853201614987,127.31098076958226,125.4506454700138,126.49281311035156,87668800,0.0
2021-02-22,124.68116782712916,126.34670679460255,122.33384236261952,122.72344207763672,103916400,0.0
2021-02-23,120.54169271715816,123.4149766498793,115.31133387912055,122.58708190917967,158273000,0.0
2021-02-24,121.691012957123,122.29488547484924,119.0514857660057,122.09034729003906,111039900,0.0
2021-02-25,121.43776543888308,123.17147632846172,117.4054244574372,117.84371948242188,148199500,0.0
2021-02-26,119.40212088348072,121.60335309106918,118.04826755034811,118.1067123413086,164560400,0.0
2021-03-01,120.53193824590556,124.6032395683404,119.59690349547498,124.46688079833984,116307900,0.0
2021-03-02,125.0707794461628,125.3727157063762,121.75919289657612,121.8663330078125,102260900,0.0
2021-03-03,121.56439034639122,122.44098788620713,118.67162218049718,118.88590240478516,112966300,0.0
2021-03-04,118.58396379730593,120.38585416346812,115.5353602573882,117.00608825683594,178155000,0.0
2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,153766600,0.0
2021-03-08,117.7852730985796,117.85345248459532,113.18801326724598,113.33411407470705,154376600,0.0
